YMD,Temp,Precip,PPFD,Temp_Soil_1,Temp_Soil_2,swvl1,VPD,PPFD_max,CO2,SWP
1960-06-16,13.9139603083459,-81.0116385712623,393.760574934464,13.5331149205692,20.9641781802177,485.028450859454,7.48037428064176,1708.69261973655,380,0.0436156427183493
1960-06-17,14.8546439418869,-85.7786215745161,568.215106713357,13.9695413519618,21.5239727512275,512.454170345442,7.64751261339008,2180.25794882606,380,0.0409234030020972
1960-06-18,14.0325317411998,-108.102688801312,453.62880878083,13.6136105884492,20.4391815023927,249.759954058118,6.88554993244972,1967.12938392857,380,0.0404547581661846
1960-06-19,13.1034946998519,-78.1435066353189,428.583862642019,13.3037459612451,19.5170456740891,524.208474691861,6.25712020932253,1732.88325848765,380,0.0369454980969031
1960-06-20,10.7237060857191,-112.734070148217,102.352840436382,10.7428927413994,18.0453007690777,391.824834206876,7.32986860220368,957.401870645944,380,0.0377905740858486
1960-06-21,12.9761869020369,-90.1868256014722,523.284117079569,12.2436429567244,19.7625998591043,322.736402836358,7.56916765844529,2001.85852303792,380,0.0375295535065865
1960-06-22,13.9984457414181,-109.598304175518,453.004445916701,13.2386508704057,18.6661747130257,435.624801023335,5.49924203276614,2040.72050093695,380,0.0350443603166033
1960-06-23,15.6271494370996,-96.4641498666517,540.315723314444,14.2294303717513,19.6047931055563,433.19506729544,5.46105934470844,1836.86043088624,380,0.0368160041632356
1960-06-24,18.7109354957254,-80.3301437791558,597.275295240789,16.277790608437,22.7925689369824,418.794738500765,6.62612652765248,2165.52596288029,380,0.039231835292784
1960-06-25,19.583203736765,-78.9417663324432,517.16711394859,18.1508154311009,24.723907562726,479.427497004957,6.67973133880391,2152.29328940697,380,0.0424573153973014
1960-06-26,15.1995676116362,-68.7767989652861,278.625675746471,15.3480915781076,22.5580536995934,448.638198994971,7.27665801687844,1361.87455122906,380,0.0451027214624582
1960-06-27,15.2336912297063,-49.6940400643242,330.938922279591,14.8987608097844,21.5812107693619,489.950583563931,6.73014754550965,1363.29210085979,380,0.0466644990862898
1960-06-28,14.8981511915624,-26.7505806453294,420.152864599801,15.1230466688574,23.9476999116944,449.51901767251,8.85931258393236,1739.31075628307,380,0.04154177569212
1960-06-29,15.2316350684768,-37.0828857447011,516.758219013814,14.7167272315628,21.8961383970905,541.895845437254,7.2366335080875,1932.09383997465,380,0.0342347269046554
1960-06-30,15.6171308964328,-49.6778577218978,249.784660913785,14.4515170862114,20.652107901246,523.638776251179,6.23429106322111,1589.64532544643,380,0.0321636449925331
1960-07-01,15.7944257882703,-40.4660519736924,251.376614297156,15.4500349191297,21.8305012474698,467.558009042881,6.41608134812368,1298.85115319114,380,0.03315761033723
1960-07-02,16.1978667557313,-62.5515630199629,383.382304693981,15.2832778275086,21.1973221151338,515.375171298336,5.96053992780073,1744.31126314484,380,0.0349073256955942
1960-07-03,16.2407918269557,-80.8188563929373,324.461433970612,15.9527071610215,22.4592138203198,356.731524171764,6.53109290185389,1532.69331090168,380,0.0350405687736274
1960-07-04,14.9196443429086,-94.5334562235775,458.234400089788,14.7696555326872,20.4088222496727,411.373843335087,5.68818677857923,1698.45726777447,380,0.0372099316422152
1960-07-05,16.121914262524,-74.6513032667721,418.943037420274,15.0350434332596,20.6525458067397,447.1296393607,5.67965413099782,1758.81029709546,380,0.0395579900410603
1960-07-06,16.0301253410989,-68.7667835918857,336.084827271331,15.2394174350117,20.8198975187571,549.37079680482,5.6226716574458,1541.15252270723,380,0.0424323255261809
1960-07-07,16.3945896428556,-64.2471096613559,383.937766999921,15.6189421615731,21.1840602146264,534.758659645304,5.59779590672881,1796.44674953153,380,0.0461719099769833
1960-07-08,15.7426253867373,-72.7521028997593,274.839046578183,15.0677571209495,20.0596997704245,501.72373011129,5.01846494055314,1503.33873321759,380,0.0490376779381771
1960-07-09,17.1601743180014,-73.7233087457498,599.806314697486,15.3579396683431,22.0506631653633,530.827350384491,6.75942269876016,2241.08704089506,380,0.0518374587140089
1960-07-10,19.7776331832368,-73.9853624560404,584.191450862283,17.7136975854992,24.4240450486922,483.221504865925,6.80761908436245,2141.61691848545,380,0.0527488750835599
1960-07-11,17.3518699288418,-61.1009609421846,160.57308690492,16.9657653451016,23.9086085590347,503.063722812415,6.9670242091089,1121.72703320657,380,0.0553363575295587
1960-07-12,17.7384182858656,-35.8200147904817,508.846257720756,16.9731760271579,24.0537248345586,560.880447402285,7.13391729094955,2215.8947428351,380,0.056721358489413
1960-07-13,18.075809897002,-50.1606529659991,477.229237077151,17.4889835725391,24.5160181238433,514.458859453769,7.08532254657003,1923.00358755511,380,0.0581565819798916
1960-07-14,17.2271899724582,-32.2176093362076,467.342333296653,16.497480347214,23.139195576486,562.260629500596,6.70314121917731,1737.43169306658,380,0.0613576976478299
1960-07-15,18.1260856075682,-27.767590234858,680.708999586286,16.1081628882485,24.4119190970461,495.122121837396,8.39064691131633,2205.54525294863,380,0.0657645037850332
1960-07-16,20.561675185153,-39.3074726658839,466.67012551136,17.9109501383594,24.8122688462589,522.134060449349,6.98052681394007,1728.28419265322,380,0.070138132110742
1960-07-17,22.8220102942996,-30.138040890695,583.015241158065,20.9909835812462,28.2100152425002,502.232151628471,7.31189382908119,2146.12527700617,380,0.0764694591256775
1960-07-18,19.4377928052976,-10.3450615193538,538.782582609359,19.425141997599,26.2014764919484,556.719402297481,6.8330982773143,2015.59159482474,380,0.0770040247787642
1960-07-19,17.5958075893612,-68.3660367511194,442.263215589829,17.6868300808163,24.0011503723908,549.24042142964,6.36907151528132,1964.12356922399,380,0.0798205869131296
1960-07-20,16.2746233343733,-74.7552158320678,475.915114515688,16.2797833482079,23.3378167116682,458.097177191101,7.11228580453082,1746.62440848214,380,0.0821869560943981
1960-07-21,16.4487555096788,-40.2324543816655,555.472678236258,16.2403802146755,23.3777183494826,536.431576916903,7.19652140439384,1956.01885832782,380,0.0809419397327554
1960-07-22,16.7388359376604,-55.6389127949398,337.845862059862,15.5696057944313,21.0344644279148,451.788668154951,5.52054853778904,1355.23434273038,380,0.080365043048481
1960-07-23,13.195037141929,-40.7356455622101,40.9192003131003,13.9071393961608,19.3905974627141,554.254842922113,5.48981641219376,800.520818204365,380,0.0793851553919515
1960-07-24,14.4386135695957,-68.0635352398973,268.431962007346,13.668976779638,19.2019949846916,403.712165370227,5.57073707047744,1327.14985034722,380,0.0819138691710629
1960-07-25,18.1238961832556,-43.2832521866297,215.834388257165,16.5536714212927,24.8275354467764,446.470015860698,8.29273622120804,1485.50774365631,380,0.0824400590659398
1960-07-26,20.7494838269167,-49.2900851249833,211.609649212886,19.4495799572877,29.156569216957,450.578636167423,9.7298029906086,1220.59730971671,380,0.0854464758182807
1960-07-27,23.3884283698858,-34.7333275982872,455.914190476017,21.4155190783005,32.1077789860263,462.633926508717,10.7721675505882,1958.11675473986,380,0.0914806114770988
1960-07-28,24.1526372803205,-40.5067171360724,563.030281873972,22.7590355448876,29.4602523458156,497.009926445102,6.79422257810458,2062.54033344907,380,0.095753158368739
1960-07-29,19.8916358236189,-83.8014477342329,381.820019500389,19.8544437968448,24.4178372755548,301.622293604953,4.61251103785126,1675.77021512897,380,0.092259728601141
1960-07-30,16.5152788330182,-57.523112642555,334.532331697415,16.6536442606712,22.0042025133884,539.852213165035,5.38588216058438,1493.02563111773,380,0.101658357249772
1960-07-31,16.7563157696102,-66.7101629587728,317.324189416881,15.8582800843888,20.7951427722348,505.274455682243,4.96567588266448,1575.40100468474,380,0.110654245473195
1960-08-01,16.7647977503574,-70.0061358557981,240.598545833364,16.0584518742995,22.2414122898214,542.92923166396,6.21008103458372,1421.18158603395,380,0.117581365738712
1960-08-02,17.7059683279962,-68.1268857975929,288.482140541539,16.7868399100274,21.3538468282415,393.932459712924,4.60265520704141,1351.26882283951,380,0.122810857118255
1960-08-03,13.1855587968257,-56.7587885518848,364.256263365247,14.1886347143876,19.3634598724449,459.610220347082,5.21955743299592,1709.56615484458,380,0.12395239270263
1960-08-04,11.4980131200497,-24.0752411777465,344.00434853037,11.8813139012997,17.7091160027365,544.422587133376,5.87304175009028,1535.45967567791,380,0.108629574188617
1960-08-05,13.9912672937354,-15.5422519946109,535.684132798141,13.1089913944841,19.8812752035361,437.502937125999,6.83016365101509,1969.67338679453,380,0.105548613868648
1960-08-06,15.4816378330089,-44.9961832598316,539.104641302524,13.5894996697602,19.9029715078133,384.140201851905,6.37285625494482,1893.78383686067,380,0.109255834220219
1960-08-07,17.6682637143283,-17.8500087466747,413.85629237366,15.6125068275281,21.325363059422,519.473976110168,5.77660158212684,1838.96057528108,380,0.108087384785643
1960-08-08,19.2122627778505,-41.3398377394957,419.912931176104,17.7691704316591,23.0871481734853,410.193123446116,5.39454884663381,1829.14159945437,380,0.0984482065012043
1960-08-09,18.8927164387687,-25.7136305837081,465.47227726574,17.8092381469393,23.8868051838092,538.764665921034,6.14302525596029,1980.48104017857,380,0.0990467017554976
1960-08-10,18.3013341089837,-29.9428366333866,474.100598081506,17.5348711471511,23.1179549690311,586.802290104574,5.6569088468494,2081.44151372354,380,0.104167104822843
1960-08-11,16.0390741354282,-16.2813042751299,357.726296301164,15.9448396688755,20.8836909710467,554.434581938178,4.96979672441583,1560.71700281085,380,0.109103635511301
1960-08-12,16.2022793693734,-16.5377587913801,348.317101485043,16.1912510795784,20.9862225895123,526.678548399983,4.83090345989561,1732.08966801698,380,0.105223912112673
1960-08-13,17.0901252891511,-7.32102049866863,97.0758146044506,16.6890162294994,21.6298969580797,574.051272153202,4.94671211172904,858.736854910715,380,0.103598888005409
1960-08-14,20.2138317830534,-12.1166387584103,354.277369439572,18.9460120605599,23.644138432376,552.898366340085,4.7447013543859,1696.39074763007,380,0.104936278802333
1960-08-15,18.1311369488929,0.894116842864491,309.93013917193,17.9490589052731,22.6647004343533,560.22197402566,4.7602120994093,1348.40054163911,380,0.107454927124899
1960-08-16,15.48463390622,-24.0465113500728,352.714814469486,15.6879089509791,21.4051599821222,416.105787460311,5.75524817416016,1417.33606696429,380,0.109714925405458
1960-08-17,15.3082892603663,-30.992607965971,364.103290603753,14.8712037908025,19.8440346483728,488.556045515096,5.01841938882198,1616.97206101742,380,0.103249930387667
1960-08-18,14.0757016597609,-36.0622398206457,373.893970593737,13.2362660823684,18.1041844246101,397.39348146479,4.90518691622755,1569.37409361221,380,0.0927262590615571
1960-08-19,14.9876508828007,-9.6387804245759,405.466639601667,14.0544729348027,18.9573884657616,438.917771747422,4.94552833251823,1819.9483573082,380,0.0920244414000843
1960-08-20,15.7804467975936,7.11001452029658,77.0552790553112,15.2272940774601,21.1788049250125,455.251372272221,5.964829315671,730.368680941358,380,0.0943118251190492
1960-08-21,15.0158469295641,-11.6098895140277,263.183602838184,14.9020608679593,19.6225516877893,444.890309179459,4.74364688739917,1540.27653667879,380,0.0981267863169706
1960-08-22,13.8252357125305,-43.9479433656038,258.788847316653,13.4930340727193,17.2383826646728,357.454045698633,3.76399792488663,1311.2280746956,380,0.102071674841892
1960-08-23,13.8024689592017,-25.3247713647823,257.975504057408,13.2586241003963,16.9097770070058,578.472458898534,3.68454529743955,1477.55796463972,380,0.102253267185039
1960-08-24,15.6660039398278,-13.4952471769801,388.814014404223,14.8576823048994,18.8553514377412,461.770900029128,4.04552068460635,1662.54672365351,380,0.106419015335627
1960-08-25,14.2407611153213,-27.9145255694419,140.259637423839,13.7911341927138,18.0793492311606,420.464609297282,4.30234409453907,902.296588836742,380,0.112031250174095
1960-08-26,15.2018423908871,-60.0295761557765,190.361982487969,14.4899804625831,17.9764017319396,278.37712691435,3.51293450082616,1045.38489415785,380,0.124432713226228
1960-08-27,15.4400546139119,-5.9467356487494,302.344520398525,14.8222338741659,19.0643508765715,357.429313329113,4.27696927521998,1450.17457028007,380,0.132849441256697
1960-08-28,14.2252110741468,-32.3967984708739,316.377457530746,13.1987294457288,16.6440175352085,350.096522624854,3.47827467354892,1599.58484345503,380,0.122956602245933
1960-08-29,12.196731862802,-29.7729163167909,430.123276925035,11.6048497928964,15.619476187734,416.22821406503,4.06272416276544,1800.83261789869,380,0.106818594262718
1960-08-30,9.90857476764985,-36.8184501354222,44.5187041401693,10.1480538325913,13.0609821514398,406.450702667622,2.92570021842176,680.726547723765,380,0.104152894538134
1960-08-31,9.11743262306502,-28.1273403544462,183.724096112923,9.60940395688663,12.8367128372291,393.041549448284,3.24541822958314,1287.66895266204,380,0.105807644854218
1960-09-01,10.6636836405281,-16.7672080786086,333.457731622745,10.2740364745939,13.4098466727606,466.662815496661,3.16713678359083,1588.47396290785,380,0.106330816772617
1960-09-02,9.99972869558671,-20.2489904379277,185.911683664222,9.80415170990962,12.6377687122007,371.805713266327,2.84622106962167,1015.83666688713,380,0.107543273702145
1960-09-03,9.88263571514972,-24.8155615530991,184.800919601489,9.44939291729816,12.2769902206978,416.531854527032,2.84237782464966,1092.6283597112,380,0.108793291675111
1960-09-04,10.5193854849906,2.15287501020483,337.874780041637,9.31693822953817,12.1318534953835,551.004136622628,2.84454753107962,1729.3097049989,380,0.110222825749928
1960-09-05,10.3778619151153,-25.6104571504784,189.902202550829,10.3561842621205,13.4226498941466,318.517467594626,3.08481827947394,1029.08983176808,380,0.107315450357008
1960-09-06,9.12865728676253,-4.67844559952234,186.937677624213,9.07753271400862,11.8686014119284,430.630909256555,2.82211813508098,1023.35632095035,380,0.104182166054646
1960-09-07,9.71405926861389,21.5531527829462,280.926336036288,9.78843060650451,12.4996531863368,479.526264345665,2.73471419480238,1335.97295786899,380,0.105954489754986
1960-09-08,10.4913212037121,-2.14305931323482,203.682193949153,10.4422425802584,13.4916495505159,310.870953269438,3.07359552862631,1106.22839090608,380,0.102712415871498
1960-09-09,9.40006283203817,-17.0545948608846,256.601782724028,9.27079291423218,11.8501466813109,292.058845676593,2.61358251777467,1186.00019066909,380,0.104728826670701
1960-09-10,9.5419077484455,2.24765373163209,318.651941545515,8.97127862857245,11.4788545109721,405.606579126879,2.53925884492158,1565.4709358631,380,0.103035007680076
1960-09-11,9.84728451250919,-12.1790829422342,276.778110586304,9.19006812253524,11.6321308663114,335.361133094177,2.47261188879254,1416.92254125331,380,0.094495632288329
1960-09-12,12.3438788354241,-25.588584702614,220.17784574181,10.854159444555,13.0833194263391,340.597631034633,2.25184701848636,1202.25901920745,380,0.0955993798800907
1960-09-13,14.1041122842245,-10.1857929940649,109.635273709381,13.1724487710409,16.2635672943047,421.794503621031,3.1026635733382,858.568249333113,380,0.0957769652601358
1960-09-14,13.7417959698385,-1.59397772199924,165.962195198405,13.2836686301575,16.0782302280103,352.309232133724,2.8151527854704,1025.82941464947,380,0.0873109518283264
1960-09-15,12.7753469776622,0.10981224349852,172.473924534995,11.9813368153087,14.6135533232043,422.114457084018,2.64690814368867,1055.52834108245,380,0.0837474407411347
1960-09-16,12.1855002334447,-29.7877075266686,191.862394377566,11.2741868586074,13.3985743334157,322.964373829747,2.1435428292688,1189.77124085097,380,0.0804544540703697
1960-09-17,11.5426271893817,-32.060206335045,122.039577301848,11.1754638491311,13.0912834617158,313.983399739436,1.9296659772997,911.835596318342,380,0.0827169370140528
1960-09-18,11.6968249883266,-18.8500757499261,268.390350162436,11.0305575933071,13.2910536542501,360.483077716405,2.28085295794321,1402.45719341931,380,0.0832352860173694
