Temp,VPD,PAR,Precip,CO2
-3.76963240361428,0.0119508225998001,3.00729724091424,-8.22129942682814,380
-2.3076985957144,0.0133394143206603,1.829822647659,-5.48763112805744,380
1.663984019446,0.0363544108340147,0.045798517614482,-6.92892453229052,380
2.81207971675812,0.0148412245760967,0.536024109953263,-7.35230350038893,380
3.77080357410824,-0.00252780093044732,0.57277003904457,-5.21535676828144,380
-2.30361608450753,0.0239939558808973,1.26633194541362,-9.86364660454454,380
-5.96792451408934,0.00572206774549932,1.1692210760962,-10.8578807659356,380
-2.89857666986683,0.00180625208764778,1.05708751060521,-13.742626233658,380
-2.61455114753338,0.00800212609244158,2.5492551060117,-6.75441044312172,380
-4.63219499031315,0.0109085347427172,3.93310950696617,-8.5881529588419,380
-8.03730238883341,0.015331583903292,3.20875572098656,-13.6319946929323,380
-9.75087401090236,0.0174652874832473,4.81352966498673,-11.609227778143,380
1.77700781985884,0.0316640249884638,0.841714121890219,-15.6024482467198,380
2.47413200086097,0.0206561324417429,2.06242075190061,-17.4914893845522,380
-3.23759130129072,0.0191735932133004,4.32362953418478,-21.241449069058,380
-2.15071254612896,0.0170580947460673,2.24883513258362,-15.6002273359639,380
1.59015967845944,0.0139510667949928,2.223816798707,-13.3523375586785,380
1.48751157423105,0.0338226884923032,7.46698475052088,-13.5703306426211,380
-0.262955132903443,0.0507454918044604,7.86500128314203,-19.081515938605,380
5.90098635095077,0.0395218174770749,1.13446753171257,-19.8475763358221,380
5.23977970091612,0.126374280414431,8.36032662466399,-20.2260567019868,380
3.4621575106605,0.050125390087128,3.38859317589052,-15.7500621681793,380
5.30472929608456,0.0928059648988615,3.93737888845187,-23.9283750885228,380
5.01413365762701,0.0900365533916862,7.33652232804479,-28.88601244222,380
2.61298117429633,0.0252004725865937,5.04517940818378,-35.134154228211,380
1.4056217045155,0.0454182172903413,5.27414785832053,-20.2816879754,380
1.54863691953414,0.131203322087599,9.45185299981855,-22.8052315936675,380
-0.068311010209363,0.140332242738414,12.450027013201,-27.452038598593,380
0.8235383559131,0.0843987333757827,11.3199872765656,-26.4165271118254,380
1.80508954766978,0.0773965727251358,9.09367628108743,-32.1550340785354,380
2.63241048354698,0.0758886882742669,4.03675039553794,-26.0341450189247,380
1.35943911388696,0.0682660713316407,6.92571804130797,-29.2489775591789,380
2.59075661647151,0.0817116120760957,3.60836738088943,-30.3188758952668,380
2.82921423412504,0.158462638184251,15.9146574529613,-26.3746783928024,380
-0.41217232257148,0.128052291482055,16.6762171216107,-12.6975364781771,380
2.90339298324988,0.134979121386974,5.86934044229965,-28.2512826072749,380
3.42277748788328,0.091712848766114,7.57403379078842,-34.0010257316717,380
3.14945996901094,0.0818514622608924,7.16043638283492,-25.7842978293958,380
2.59086190032378,0.191200912288631,14.1383434908831,-27.804870609336,380
4.02186115013491,0.215514212668433,17.4625476226143,-25.8863712775623,380
-0.201208696700954,0.210436814884546,13.1235895643189,-27.5422645302582,380
-3.37321250600663,0.109960628489608,12.8245411749239,-25.3586016313847,380
2.77880430537311,0.157869212664262,12.6589560160839,-31.2773796251699,380
2.59117254932486,0.133549940672357,10.7508396824297,-40.2377583153455,380
1.16268965998587,0.138635920275811,11.9288642029112,-54.3829162892338,380
1.62693094189969,0.141985161817331,14.0753074419623,-36.7200988569222,380
0.174221910407067,0.13672203332842,17.730335265093,-41.4138565705006,380
-0.67721919226268,0.169438066428859,18.5378790234855,-36.0739267716412,380
2.37552722836992,0.184897214518778,13.8190115277455,-54.9064470154703,380
-1.19806102642903,0.168614575157388,18.1685919414747,-22.7533641835556,380
0.202290983444257,0.122840688227834,9.74257168846712,-28.3590098686842,380
-1.83556083110592,0.0940205831458717,1.12956161291063,-38.613578094247,380
-3.99959584962803,0.108486988896785,15.3097761702026,-64.4340683864727,380
-5.04509448814638,0.0975068577340434,21.4565074013739,-62.6742114680695,380
-5.12152466910226,0.169505888780816,21.7893731277839,-63.7649839303966,380
-4.28758093485293,0.207156218719753,23.7757253160995,-64.928987383385,380
3.56043724512171,0.283656046071145,24.8429769651666,-32.7162434425032,380
2.48738595259632,0.261461207795241,25.6983510833882,-30.925263138076,380
2.33476987275039,0.238364144714908,22.3729702345226,-54.587529652401,380
3.49070859584873,0.0926398940563692,3.92858095241235,-60.6528152452297,380
-0.730539056758493,0.165497515854732,19.2125905417325,-34.4526647724523,380
-3.48096002927614,0.147410444346467,17.0075540761094,-35.4433882785087,380
-4.43738044278584,0.153379092089753,30.6628642450957,-27.3204158585535,380
-5.04113996313993,0.125688793395226,12.4065311801568,-36.4261506187533,380
-5.32963840480583,0.203041120638146,23.2822932379663,-49.1750387307598,380
-5.64815338586867,0.177179502360843,33.0880992118054,-42.9145065194278,380
-4.4530347501563,0.24303367580549,31.5828095139057,-45.5704489827609,380
-2.98055109223865,0.177106590150034,27.4068790074345,-40.2154666150947,380
-2.98940589523982,0.2230570604837,34.6553403005508,-35.2843076300052,380
-1.30418053085085,0.262311979692088,35.9454070671095,-57.730227391552,380
-0.83966614770637,0.0924538234728905,16.0173581314787,-78.3497274742476,380
0.433540886450064,0.11196377454238,11.2921016635771,-77.4762737586512,380
1.05909185930865,0.24248967724294,35.2449759746627,-56.7416595773076,380
0.218029839086785,0.233079730766026,32.9068223435199,-44.6401129600491,380
-1.92600864140125,0.166562216504083,25.5763906341514,-72.9586803101976,380
-3.75431750035631,0.227828249903424,32.8062711993417,-78.6955001238449,380
-1.11926556973608,0.356844926518609,41.908785439968,-73.723767515094,380
1.52277555192861,0.289200804863054,18.9084839082558,-71.3094891044412,380
2.34312124868457,0.211871385711491,10.0861033500049,-83.0160927291665,380
4.62911526591057,0.19418429688874,22.1344729545857,-71.908658910407,380
5.81073721200449,0.383726988581852,42.3373843893319,-81.1597561463151,380
6.45811523987791,0.472340163092095,39.606969104784,-68.0121647603341,380
8.26490120361975,0.590147564096835,45.8723064890367,-74.7882447328967,380
5.4368730569783,0.491973376822396,46.8320765667384,-59.680608182189,380
4.32458736571887,0.51808099177197,37.6161161231047,-54.4346728343562,380
5.91434379104656,0.51643701138999,30.6888040451314,-79.5358127722463,380
7.58180686589631,0.48427107311768,47.126831918746,-28.5826608745192,380
6.788875201204,0.462155219622873,41.6354578161352,-52.0998247233265,380
5.72436814323304,0.324616634476788,37.2497787968761,-82.7679635836407,380
8.5993330671515,0.454006044168813,39.2126377979607,-74.1667180004835,380
11.0443094735754,0.671543153131577,41.2741818489626,-51.8124321249709,380
6.18384229774857,0.456408557275892,37.6961041758781,-97.3545688930484,380
0.154135724367238,0.362283361971599,31.2835869794944,-79.8419097466734,380
-0.27649073637651,0.266296770317152,30.967239423018,-78.5117468269919,380
-0.575487885974701,0.187627703566128,40.4719420737784,-90.2256001980431,380
0.753192429880113,0.304762321973387,33.0002767571766,-57.4975097884577,380
2.99989469124637,0.290612385629274,18.2331469094528,-74.7770392044007,380
5.7147563701004,0.457180044349911,39.2206885554275,-61.3476197478053,380
7.1267135613038,0.436869259465083,34.5071744545717,-62.7887414086963,380
6.44361177087209,0.251375233644607,28.7330062149615,-83.8249757107433,380
5.37191303410606,0.0626010558335968,4.25843359899457,-103.028124543975,380
6.83452468494341,0.0743444368286106,3.46792374068777,-60.9084588530664,380
7.0113920584707,-0.0021941100538707,6.01669148892796,-55.0028403902408,380
5.83233157913773,0.0698339408104888,12.5836691669016,-57.5380183123802,380
5.61865089682927,0.271974591003647,23.0735827915094,-95.0292593763328,380
6.66688198089464,0.271874730327842,12.2607466730258,-83.2378012154342,380
10.7427818486983,0.435301892927787,21.8094588484843,-67.7070526823313,380
9.03501393139555,0.452980100805545,13.1015252359389,-63.7736557722365,380
11.4106139114292,0.690725847512683,30.6125667584073,-62.0281635154899,380
11.0253181040364,0.678397366599911,31.1809652500026,-50.6364608674952,380
10.6224323546394,0.62013475554222,27.4239339161837,-56.591506057775,380
10.1361866349768,0.641303168719509,40.3860421334519,-95.9129238516401,380
9.28171027046654,0.33701709159528,21.296316673704,-86.537546936437,380
8.65611196014404,0.300973943139225,38.7097278251077,-96.662377491752,380
8.42378356618926,0.271387259009797,21.9846067502239,-89.6506136866618,380
9.45373707701667,0.471457490004483,40.6470886000535,-65.7508933160335,380
9.36850189160545,0.779312845077828,49.6788612717597,-72.9855976923551,380
12.4815488052302,0.839686792671338,43.2862859814393,-49.5303286854744,380
12.169822415145,0.653030909568447,38.3584412211563,-81.1455417194682,380
13.1282780684214,0.991011295535212,60.8456774527156,-81.9641837747927,380
13.2428930399273,0.908157193611193,49.7640578714802,-97.3785714155457,380
11.8870981295147,0.669858956897206,33.49428642902,-100.925351765978,380
12.9159719770141,0.3386779609163,24.1613104184154,-111.860321834309,380
16.6747902522011,0.604937352130056,44.7597268664448,-99.2638344855616,380
17.5282120559935,0.719409541223446,56.5035039398232,-118.833167520976,380
19.8410755329435,1.14420710692383,58.9742721234913,-113.737163436851,380
20.5862010386313,1.28598614256601,53.1221738476315,-86.3489155202394,380
19.7404797863418,0.876625762359278,47.9827468754861,-65.6040500822451,380
19.3701040405633,1.09034543050745,45.5847825452167,-70.9693354222431,380
20.7394771435085,1.36736427570844,53.4939096983104,-71.6355709045488,380
22.3651061461164,1.57996371691224,58.1357755939606,-69.7774434012365,380
20.5319751671016,1.16543796632816,49.3469973418483,-91.8866838755804,380
21.3894189720272,1.42271265868009,54.3065395005906,-118.663209105914,380
21.2828352275223,1.28654379586381,53.4428941977303,-105.703399457123,380
16.6821053180332,0.177515261032759,13.526475729817,-91.0901188377601,380
20.2695161780806,0.932064803639722,58.4575791673308,-74.2777163552411,380
19.846623771229,0.774866585694628,44.7257175864487,-85.410877196829,380
21.2307160696938,0.726681486990152,47.7872992521721,-105.381281416026,380
19.0438755512528,0.577402193495196,44.3318003041205,-92.8660143330336,380
18.9075554052027,0.511199026241411,29.0167208983778,-103.988480098799,380
20.733923068284,1.02207874370119,53.3321879421088,-69.490683574975,380
18.4438665669269,0.46485832876011,20.6614108930406,-82.2243966967539,380
20.08597013088,1.00213066713777,49.6579345819994,-81.1884412229318,380
17.3453811440443,0.480928585442272,13.2197755281931,-82.9716791924711,380
16.256044218356,0.717121233475579,55.4599834454308,-107.081453878958,380
14.1214467043599,0.626952112586752,50.0148131079278,-76.6912826965278,380
15.7971789791085,0.843667733368177,46.5249832773636,-112.650480970703,380
16.7847153762737,0.857925715050685,54.1066293152135,-90.3308433473272,380
14.5616447781356,0.37937694436015,36.775231368238,-108.696465263448,380
13.6599625931942,0.282466755650344,36.2179846329574,-94.3588118295434,380
14.4145916742303,0.643466900637131,52.0177489827636,-80.1558528728902,380
16.8685687415212,0.885829644921672,56.4393508898589,-78.7575411536918,380
17.6318951539803,0.86956547147754,45.8189338548704,-67.6512786144362,380
17.9103759062468,0.666132836099949,33.3874340102325,-47.1846525475461,380
18.5211790771189,1.24265153717371,65.8244181297826,-26.859758473425,380
14.9730578580988,0.909301954946588,53.1782910315732,-34.7472083553807,380
16.1515411223558,0.971198443849968,59.3403727778141,-46.7217386092629,380
17.7195183753328,0.817627647086898,46.6037898302037,-37.9437598078088,380
15.4048159125879,0.407759839797676,24.3543899280276,-59.1836655846732,380
12.4659977311286,0.254227405921419,3.40895177079641,-78.565665725809,380
12.4311500895161,0.23216472018412,23.8424421359516,-88.5122338075101,380
13.3917316493814,0.426578016768767,38.7065119328182,-68.9843362553871,380
13.074025462676,0.322286598392916,39.9216325771008,-67.0204583240443,380
13.5653104245845,0.333684247867437,42.7928618786515,-62.6295532673868,380
13.9827080576392,0.358536688246134,40.2111843111032,-71.1995357576923,380
14.9246318946018,0.616722704136897,49.2950860915375,-71.7649149460667,380
15.9250980234298,0.539599901243129,41.7267996684749,-72.8805598439089,380
15.8399378345964,0.612101594326202,40.6072907806515,-60.7712514446554,380
17.578811287616,0.831618196537148,48.5914770782791,-35.7005539655477,380
19.4374860281155,0.84587988135272,36.3404602208443,-48.0195610709879,380
20.7710812080174,0.898114607883178,46.9891206069955,-31.9242084856872,380
20.5959153607925,0.623266996322517,28.9547985809244,-27.3962657622793,380
19.0745618641306,0.427513225479548,27.8611175388936,-36.741899993497,380
20.7196023542931,0.687664335159579,37.1757592390063,-29.9922317852658,380
20.430770546834,0.829876887511474,51.7745172914925,-8.89985800620838,380
19.2959932030092,1.03063763160948,53.3341757589018,-67.8231766670745,380
18.3047040426895,0.485507438002763,19.619222470507,-72.4645313164281,380
17.6343111891805,0.764306366655127,39.325358405919,-37.1275047990142,380
17.2969003419459,0.518571911927885,40.5874892406515,-55.3721230361553,380
13.6732321467942,0.343917472038756,27.4305155151182,-33.4122237497553,380
13.5841999182628,0.515128427462941,41.9432437137635,-67.4351453284566,380
14.2303518486164,0.537572162748712,47.4923032653256,-43.0702886241871,380
16.7972960767802,0.514414548487817,25.196810240227,-48.3190325977101,380
17.2974092557383,0.793058889430021,33.4309254441129,-34.2480903002925,380
15.7249652023218,0.363908376855009,28.1505033795217,-31.9262505120794,380
15.08005011674,0.27484058287134,25.8840200466089,-78.136139235559,380
16.5472475806216,0.522277998968217,34.0082679500461,-57.2730173597458,380
19.6758768286786,0.465881909668251,33.8880882893949,-66.1122780311248,380
15.4563656012808,0.345315193519215,29.0906150247479,-69.3824069956374,380
15.7740844435953,0.373181078955005,26.702411413468,-62.2362294642264,380
13.2531472578566,0.327403805225185,25.3564333771157,-55.5383316564223,380
12.300266335826,0.208890645699855,25.6267434353539,-21.5773137138771,380
13.852370603103,0.442347424157254,32.1622903749852,-14.1964283994732,380
14.8482504628895,0.480482109594325,30.778670242542,-44.2117071299794,380
15.9782973851883,0.636316180117238,46.761684391116,-15.9671084771082,380
17.7125223492103,0.775463777112254,45.1061358931498,-40.3754010376509,380
16.255749003651,0.575608661554501,39.5812003670204,-24.4966350595507,380
15.7936223910013,0.689034110250862,45.2488252034469,-28.6829437459071,380
14.2275889861509,0.395436787623263,31.4725684115079,-14.3102212171347,380
14.1710707190172,0.37106383551423,32.2408001587842,-15.3926392630669,380
14.4423773534237,0.45750039400093,39.9570206022739,-7.70931921714023,380
14.9258996359512,0.442042505569608,34.1283139459424,-10.5467293438952,380
16.0980367754808,0.54991109053811,27.0163825616124,3.69182131027984,380
15.871596270641,0.333936865767631,28.1248147921989,-22.4847558201788,380
15.0494510879882,0.307651230964641,18.6359827762498,-27.6040606768523,380
13.024701170222,0.153075684775913,2.23186987858163,-32.8472194856627,380
13.658940041516,0.102188839306669,3.7703346587197,-4.21645112201607,380
13.3532417238645,0.348908260943868,7.67210901970386,7.60082935812784,380
12.6286472908493,0.309536542573177,9.96350920176759,-9.52423796916937,380
11.2210505624711,0.288959000963601,18.8558512206757,-41.4947186444985,380
11.4229116666726,0.243413913607794,19.8011764673753,-19.0274924617353,380
11.5590839381545,0.124077775371983,17.7053486294751,-8.51133094009109,380
12.4851427844731,0.370207399916423,31.343900622881,-23.4754869193517,380
