date,T,VPD,PAR,Rain,CO2,fAPAR,TSA,TSB,MB
1960-07-27,26.4101920519623,1.36534893682162,42.9705086118315,1.15409008592765,380,0.7,21.4155190783005,25.8914906189872,0.303921712708105
1960-07-28,25.1508469060164,1.0225274742442,46.1113396640676,5.06112333465207,380,0.7,22.7590355448876,24.1992248260653,0.270885399786422
1960-07-29,18.7723718940837,0.295048693728382,27.0975770351221,7.29749081921225,380,0.7,19.8544437968448,18.9118424400343,0.289659416070894
1960-07-30,15.8438682674706,0.322703948075409,30.4054425089298,0.289374327950618,380,0.7,16.6536442606712,16.6634488975141,0.296250902059676
1960-07-31,17.0321225053551,0.383146369544516,34.0919751669825,0,380,0.7,15.8582800843888,15.4299250173174,0.285549568218594
1960-08-01,17.2749920050894,0.391626449120648,23.9790655058929,1.56912340935831,380,0.7,16.0584518742995,17.1229091719821,0.29018988024523
1960-08-02,17.8820645359618,0.259372790858318,20.7376214482336,4.45179200510746,380,0.7,16.7868399100274,15.7463286185575,0.282020500804808
1960-08-03,12.2435850833775,0.325890864934688,28.709309102897,0,380,0.7,14.1886347143876,13.8563803247489,0.266940448164814
1960-08-04,10.9480019315291,0.428018739961063,31.3952129384789,0,380,0.7,11.8813139012997,12.5293903197966,0.258392254114146
1960-08-05,13.9709110490666,0.678409975479173,46.7784346656102,0,380,0.7,13.1089913944841,14.564059215256,0.247378053639864
1960-08-06,14.3483916066883,0.590667914331365,46.5895434687138,0,380,0.7,13.5894996697602,14.7727593638712,0.229110727888806
1960-08-07,17.6966531998041,0.742339948172001,39.825003559866,0,380,0.7,15.6125068275281,16.5745808114732,0.215008599296672
1960-08-08,19.5862762147702,0.896218220014628,39.397133734556,0,380,0.7,17.7691704316591,18.2037398717317,0.20880835317912
1960-08-09,19.6681012477102,0.807480179226096,44.3284473283485,0,380,0.7,17.8092381469393,18.9967664155112,0.191612905973958
1960-08-10,19.4154701794942,0.93815410810112,47.1167241944625,0,380,0.7,17.5348711471511,18.8519499772227,0.189498911569803
1960-08-11,16.2399689503436,0.365973944506889,33.3399529302579,3.54415490962867,380,0.7,15.9448396688755,16.7715932427816,0.199644599475249
1960-08-12,16.4394855342841,0.514500509347424,33.1571259986279,1.5578942307233,380,0.7,16.1912510795784,17.2150137224958,0.225478805744472
1960-08-13,17.4518505183,0.24850850796999,15.8624884253697,7.18503947502671,380,0.7,16.6890162294994,17.4054110425363,0.267926297670921
1960-08-14,21.1674017620092,0.625505472247912,31.417099499751,0,380,0.7,18.9460120605599,19.6597212534857,0.25766723572127
1960-08-15,19.4693810239345,0.609422015754988,27.2852257892979,0.524184671301012,380,0.7,17.9490589052731,18.7681862162322,0.238436906088122
1960-08-16,17.7555226622426,0.572097312962778,35.2813506977042,0,380,0.7,15.6879089509791,17.2164813872022,0.238706779844992
1960-08-17,16.9438348363606,0.522453018680302,29.9618185589158,0,380,0.7,14.8712037908025,15.8884973483295,0.224242816295015
1960-08-18,15.2302218001048,0.464821773168504,32.4916810610035,0.427386826792302,380,0.7,13.2362660823684,14.0448803459676,0.221311890603921
1960-08-19,15.8561904077269,0.499822527713945,32.5385536945962,4.25820613970437,380,0.7,14.0544729348027,14.8259912839593,0.214049946511002
1960-08-20,16.6928782086464,0.365114714786817,8.45719429801807,17.0163585690838,380,0.7,15.2272940774601,17.2380421740886,0.278756907460201
1960-08-21,15.1427909167444,0.349616757710532,23.2946103473486,1.46560900928245,380,0.7,14.9020608679593,16.2447583070474,0.282008940718145
1960-08-22,13.7303062896033,0.191182779783402,21.5231601543076,1.12710231590988,380,0.7,13.4930340727193,13.8402522877573,0.268411064903241
1960-08-23,13.8767169543516,0.282015481895482,18.8907359766145,2.5420439115167,380,0.7,13.2586241003963,13.9070012314113,0.256280506075563
1960-08-24,15.8075288132359,0.405722096290643,30.080294499292,2.4942493092027,380,0.7,14.8576823048994,15.4467603447007,0.2438323877379
1960-08-25,14.0957003406255,0.179014688737548,13.5272715627247,8.18160833093223,380,0.7,13.7911341927138,14.7365598313162,0.254081224811291
1960-08-26,15.0053663743246,0.274229635678715,19.7405439283003,0,380,0.7,14.4899804625831,14.7413328528597,0.256798300797669
1960-08-27,15.5545164827545,0.45943135393743,28.6800631184267,0,380,0.7,14.8222338741659,15.8568100993926,0.2482733359768
1960-08-28,14.9861050172385,0.397591543518831,29.8279678249177,7.86812698726147,380,0.7,13.1987294457288,13.9118714366482,0.231357696301653
1960-08-29,14.1683409374707,0.674445376978088,47.5269942594957,0,380,0.7,11.6048497928964,12.4950854302417,0.235643077590108
1960-08-30,10.2884480194269,0.103103496317394,0.885578834394097,6.6320541017847,380,0.7,10.1480538325913,10.2314322327686,0.257920863498503
1960-08-31,9.62288387104011,0.195155023442371,18.303563433505,14.1156740721697,380,0.7,9.60940395688663,9.80095357312659,0.30158149552558
1960-09-01,10.768228303775,0.330740110602736,31.2923115335521,0,380,0.7,10.2740364745939,10.515584609423,0.280929130528218
1960-09-02,10.2021345286226,0.112700890117292,17.5633034736744,6.4467605412966,380,0.7,9.80415170990962,9.80209087968753,0.273150500997973
1960-09-03,9.23264628463073,0.113175876630982,16.4867539967603,3.67566608157568,380,0.7,9.44939291729816,9.5462309864238,0.300034463541031
1960-09-04,10.0636202728362,0.274777421986329,30.5236134355656,0,380,0.7,9.31693822953817,9.49405371083971,0.271043797022562
1960-09-05,9.55653676636457,0.13078485540075,11.4150726302227,0.680402270911765,380,0.7,10.3561842621205,10.6754654019266,0.261610514759423
1960-09-06,8.28699878704738,0.287242474304172,17.2751458887066,0,380,0.7,9.07753271400862,9.27254709278697,0.256808013415129
1960-09-07,9.05911136028983,0.223243272938993,23.9420642570717,0,380,0.7,9.78843060650451,10.0104720975616,0.243814736566469
1960-09-08,11.2470828386374,0.265855706628603,21.0295604478949,0.347625338970581,380,0.7,10.4422425802584,11.1347985989803,0.255317842107963
1960-09-09,10.0946481825153,0.31406069146661,20.8620273748946,0,380,0.7,9.27079291423218,9.32618582444423,0.244310305615792
1960-09-10,10.5106415586744,0.331786077739023,25.5549611732585,0,380,0.7,8.97127862857245,9.21911527413176,0.227466777431573
1960-09-11,10.7581624016276,0.263903328932075,18.8800517708219,2.31265245859264,380,0.7,9.19006812253524,9.27341190742349,0.222396862596232
1960-09-12,13.4803791353049,0.208745524803099,17.5918466711986,1.16830360068024,380,0.7,10.854159444555,11.1745781569478,0.216731939566569
1960-09-13,14.0523554599739,0.147258326933116,9.67405432858367,1.3716949167769,380,0.7,13.1724487710409,14.1316803926841,0.234718868450409
1960-09-14,12.5621074558715,0.218694226065841,14.1346932021849,0,380,0.7,13.2836686301575,14.017071855026,0.240070122999215
1960-09-15,12.0659789685166,0.160000518521777,14.9167161670742,0.649793779725975,380,0.7,11.9813368153087,12.8253694488808,0.22819472805044
1960-09-16,12.3109503030121,0.1521861519588,12.9783419692167,1.59497442514289,380,0.7,11.2741868586074,11.350478897941,0.224875739036381
1960-09-17,10.6585437137043,0.0823383127536491,7.5296739397657,3.28013096032073,380,0.7,11.1754638491311,11.0787688854618,0.222904252245456
1960-09-18,10.6391263089394,0.205373278657301,26.0236059997057,0,380,0.7,11.0305575933071,11.2306902406606,0.238528707052441
1960-09-19,10.5770720491065,0.203620678601804,24.6825143204754,0,380,0.7,10.2519098482067,10.1210069536689,0.236017993655237
1960-09-20,10.0256114527694,0.273656315230798,27.0995875934674,1.24152111624797,380,0.7,10.0451189394046,9.9698795211251,0.222921918781576
1960-09-21,10.855636810753,0.212712946588085,13.8668398744818,0,380,0.7,10.988422327068,10.8749917491098,0.223668631962866
1960-09-22,11.0563863553745,0.321725025390051,29.786774478433,0,380,0.7,10.1992793148897,10.4312600774094,0.213769871710548
1960-09-23,10.0173939819336,0.215338873088463,26.2414636660046,0,380,0.7,9.24480361747771,9.11066903292495,0.217483094859055
1960-09-24,10.822069284702,0.269393218438419,16.1271924466035,0,380,0.7,10.1415016220911,9.88087254456093,0.230677905574202
1960-09-25,10.8421210687224,0.188603505842429,9.65628228455775,3.90037267714153,380,0.7,10.5812931807016,11.351825262645,0.245095685206023
1960-09-26,10.0927991624968,0.213471654144735,15.5887890652945,0,380,0.7,9.04689653929825,9.15045149917673,0.247929214261562
1960-09-27,9.53950197908372,0.204657395823403,7.0481995552177,0.0272547228999889,380,0.7,8.47488911341811,9.02848954633066,0.252191177418192
1960-09-28,5.8978623910443,0.230323786226717,10.0377354720142,0,380,0.7,6.14616451680896,6.50515567194407,0.260052232027568
1960-09-29,4.27929805213474,0.145078022211448,5.06567239434706,0,380,0.7,3.81380816877422,3.58692072118892,0.247349708787631
1960-09-30,4.47550320325649,0.105204888695665,14.6557907769681,0.817309978314166,380,0.7,2.91531379099328,2.6290542515769,0.249388222192988
1960-10-01,5.97521392547768,0.111554325186249,12.508927356288,0,380,0.7,4.07969234955437,3.94622419979498,0.249073721121409
1960-10-02,5.77612629279715,0.144718496114674,19.3772634072051,0,380,0.7,5.12468482548957,5.27765734002045,0.24321689081648
1960-10-03,4.77944244648603,0.0897338603297123,5.28079961984905,0,380,0.7,4.91917143819614,4.7674151814248,0.24825455419076
1960-10-04,6.22073846198778,0.14086034702703,7.02354276069791,0,380,0.7,6.58777589720854,6.52094220750389,0.244006420366804
1960-10-05,3.1289093712913,0.126837847698623,11.9250690150096,0.34229783178558,380,0.7,3.90740114261277,3.71452196829355,0.243159754458999
1960-10-06,3.93871232193235,0.0744607932542541,2.25298885061851,5.72441935085037,380,0.7,2.91229473540479,2.96566709888149,0.266874554828288
1960-10-07,2.62197154078415,0.0626932844661114,3.81896087539819,2.66518453135478,380,0.7,2.95958111662884,3.05024454330344,0.295952928258624
1960-10-08,2.01002283095473,0.0701658568858979,0.89359856043229,1.95802948656669,380,0.7,1.77455008924876,1.67351665744178,0.289581554921607
1960-10-09,4.35861025789766,0,1.44348737177802,2.04756707651476,380,0.7,3.82223974550613,3.56522223224421,0.3071153272628
1960-10-10,5.58329316198681,0.00804756718665792,1.09164843718987,1.72226908017978,380,0.7,4.67155810212658,4.47036438727394,0.322101644354656
1960-10-11,8.26507189093881,0,0,14.0821203588613,380,0.7,5.39451628313104,5.09975850171162,0.359936263931437
1960-10-12,7.98997927569931,0.000912646380042507,4.82967576379816,0.388947024303696,380,0.7,6.44411711561312,6.1311834954782,0.326488146618308
1960-10-13,4.43185026897451,0.0547272592346632,3.021623017634,0,380,0.7,3.65355897428071,3.27632145613526,0.31992416387258
1960-10-14,3.60477402476648,0.106049933687154,3.25488626437573,0.792022679759682,380,0.7,2.16221763086458,2.03233425569804,0.32541144069516
1960-10-15,2.19367030148784,0.132054251894245,6.16337466051707,0.954408499958985,380,0.7,1.0613350407294,0.795562782632769,0.31271349373969
1960-10-16,2.02098736590594,0.135929506269649,10.8557991574436,1.13020191866651,380,0.7,1.1169532369517,1.10782954230882,0.310131517019397
1960-10-17,3.09006060855588,0.0542594083961052,4.93325118765186,0,380,0.7,2.25737011737868,1.87429742550909,0.309236319489832
1960-10-18,1.50341889472837,0.0984788906153788,6.26906277500266,0.304376334144153,380,0.7,2.00840779362996,1.7143129880249,0.299550968117854
1960-10-19,0.206228758329699,0.149691463817981,9.94809411206617,0,380,0.7,0.685455422388313,0.581925877975186,0.311761415265542
1960-10-20,1.8509793827505,0.0652524795735476,3.08558634947318,2.00690194951348,380,0.7,1.92569654722489,1.69137322852794,0.304377434551083
1960-10-21,2.7236708439264,0.0495932379711109,2.44466067188887,1.72811677042415,380,0.7,1.71528014116426,1.4805080819763,0.299008750705255
1960-10-22,1.77323383455466,0.112290731555125,2.0938703587724,2.91523959177771,380,0.7,0.406044043279467,0.300339434249053,0.29876116737569
1960-10-23,-2.16780270785941,0.12017714424327,2.49331304702642,1.76825312988704,380,0.7,-1.92345729284547,-2.15072650831569,0.296486264178613
1960-10-24,-1.90516270643363,0.128011242434509,6.91974667952979,0,380,0.7,-2.0190469409953,-1.82422746108732,0.293245324596639
1960-10-25,-0.345298615617858,0.0687573674738053,4.67696400836102,0.237098557525515,380,0.7,-0.165397056217873,-0.293022715373509,0.297183045621068
1960-10-26,1.07512616657228,0.0837760718196458,6.00455946599633,0,380,0.7,0.803125240394477,0.464710824034174,0.292495101794015
1960-10-27,-0.33394616084416,0.0516903898219962,1.63526736609644,0,380,0.7,0.656707432854452,0.362074547666294,0.308563562405557
1960-10-28,-1.97965004105113,0.103702990722253,5.26260144998834,0,380,0.7,-0.872849777462304,-1.31166142420687,0.308321717326187
1960-10-29,-1.08183084472803,0.0608775815500451,5.77808071145338,0.157253464917281,380,0.7,-0.0927988646836178,-0.362952904362808,0.308929598256671
1960-10-30,-1.72617447415849,0.124012907818065,3.57579130960943,0,380,0.7,-0.440346081862664,-0.315244079834554,0.31212391878173
1960-10-31,-5.65077526202681,0.0901498194690909,6.90688042800166,0,380,0.7,-4.27290779383976,-4.46642183212469,0.317682642071526
1960-11-01,-5.76469922406768,0.0736311676752184,8.28037294899055,0,380,0.7,-5.94729600947643,-6.00477899868533,0.309516427934768
1960-11-02,-3.23375142897592,0.0665329454172477,5.08932534804805,0.320160354062595,380,0.7,-3.65270888104993,-3.89082649498641,0.314483155380771
1960-11-03,2.54906293967693,0,0,8.29436888438571,380,0.7,-1.61721224438888,-1.90492099548082,0.341358686441434
1960-11-04,5.02853555833699,0,0.321462202438248,3.19804619789581,380,0.7,1.98801604178298,1.64213132589503,0.377076701464745
1960-11-05,5.84459607310222,0.00869574953196655,0.731949627335276,3.34046701990784,380,0.7,3.12436242066758,3.01212456264647,0.390521503134161
1960-11-06,5.88330288480583,0.0350933895330687,1.23661543888155,3.58966193063127,380,0.7,3.46915284031937,3.36180096154361,0.39634047645142
1960-11-07,2.97327159821041,0.0142313413428126,0.19479852469153,1.09601668767411,380,0.7,1.96023793039166,1.83410127373651,0.39335588405921
1960-11-08,-0.189259627471191,0.0203455280198889,2.85853488803982,0,380,0.7,-0.0283991179139536,-0.136339183632322,0.381232503542677
1960-11-09,1.95740296795263,0.00557648629456282,0,13.5227435278139,380,0.7,0.177407399603976,0.0137748343796342,0.378988304135361
1960-11-10,3.86564205535755,0,1.4423285394472,5.22656325056613,380,0.7,1.60932382616594,1.41235651107138,0.404504988820643
1960-11-11,2.23004245527964,0,1.34791237805989,0,380,0.7,1.10462880433114,0.756028881667822,0.395837911627849
1960-11-12,1.25953071658056,0.026518249155412,2.26953488004516,0,380,0.7,0.138357247226717,-0.0496209345054099,0.378504292521104
1960-11-13,-1.82489416623696,0.045012524098968,2.35128622302334,0.90516582203987,380,0.7,-2.11430289773763,-2.33380103737348,0.382794934228244
1960-11-14,-3.50395121913157,0.0277490011062866,2.71682675052254,1.33004641380937,380,0.7,-4.02084121932499,-4.28864370533581,0.370387900672923
1960-11-15,-2.39452727097232,0.029302817007893,0.891781325123099,0,380,0.7,-2.3469493870251,-2.57666867841435,0.36770358807918
1960-11-16,-3.02874616318557,0.0390994453324822,0.602717690607425,3.3450273930036,380,0.7,-2.39419379817729,-2.65850464304994,0.368522215550977
1960-11-17,-1.95604804673784,0.0194786930663555,0.991788977786015,1.18940793652392,380,0.7,-1.84338071870015,-1.89105480460747,0.367422315614721
1960-11-18,-4.19781083106176,0.0455956916982915,2.46430806626118,0.303600227547868,380,0.7,-3.5338616554826,-3.55696596251171,0.366724990922821
1960-11-19,-7.66332212228391,0.0335733343990714,1.21778289633782,1.21135101063417,380,0.7,-6.13610426929646,-6.19632937701054,0.379270194035606
1960-11-20,-7.15061542733309,0.0162988541530223,0.726418583761621,1.82507284919553,380,0.7,-3.32075382046582,-3.46498344391077,0.363674720647726
1960-11-21,-10.004124449284,0.0257749053146552,1.43014495969333,1.1095740624917,380,0.7,-2.90391504688613,-2.98218272367728,0.359651068049098
1960-11-22,-7.02879323193741,0.0174068061799835,2.0737901101956,0,380,0.7,-2.11560894246928,-2.24425080662686,0.366408105356477
1960-11-23,-4.0331158958857,0.0108148284108841,0.888911150135475,1.8473000033857,380,0.7,-1.29590268126048,-1.48465098396531,0.35997032454426
1960-11-24,-2.97564464497835,0.0152017150624855,0.937766822834957,5.02394129769541,380,0.7,-1.87718105236269,-2.00781730619164,0.358764428236275
1960-11-25,-1.74010243168583,0,0.469479327091124,1.72004524494202,380,0.7,-2.26784833465551,-2.48210942135092,0.368894822550663
1960-11-26,-2.01905508550187,0,1.18257756627229,3.72027830335169,380,0.7,-1.77521168155937,-1.96978240271956,0.402124474572247
1960-11-27,-3.32741866835962,0,0.8120095819166,0,380,0.7,-1.21101455827345,-1.39415624422333,0.411181859169384
1960-11-28,-1.27602484475083,0,0.379099269537898,2.44521572671625,380,0.7,-0.467525795686823,-0.497179756118659,0.402694470976708
1960-11-29,-5.12270564738279,0.0259995749896427,0.769360996555531,2.08194057677997,380,0.7,-0.628492021182146,-0.714728613781066,0.397125280253476
1960-11-30,-10.3806079414776,0.0250605628977445,1.20384082417992,0,380,0.7,-0.430960293606215,-0.459827869680478,0.389716298439119
1960-12-01,-5.01279592389289,0.0229212759809274,0.583435737165408,0.462520931538523,380,0.7,-0.967752207328388,-0.998418045032847,0.388155739916757
1960-12-02,0.283793849614756,0.0119616114146361,0.581641800277706,0,380,0.7,-1.20207749010634,-1.32437461720994,0.43137250767127
1960-12-03,-1.02140989596078,0.0263687628523912,0.251876517669976,1.37443616818253,380,0.7,-1.15029352230268,-1.19364281151196,0.43350317105727
1960-12-04,-1.1086932083166,0.00619718972519356,0.451594383248864,5.25301437039152,380,0.7,-0.357070671105863,-0.444026151923915,0.436570468473648
