date,T,VPD,PAR,Rain,CO2,fAPAR,TSA,TSB,MB
1960-07-15,20.2624561424494,1.37651685340691,63.57886560319,-27.8920245457754,380,0.7,16.1081628882485,24.4119190970461,495.122121837396
1960-07-16,21.4431162973175,1.11050860414464,42.5517729529561,-36.9809247978836,380,0.7,17.9109501383594,24.8122688462589,522.134060449349
1960-07-17,24.0547540266564,1.27858523012835,54.3317003796313,-30.0293669900863,380,0.7,20.9909835812462,28.2100152425002,502.232151628471
1960-07-18,20.3630100793047,0.851093900111054,52.8259062559456,-8.49971567089718,380,0.7,19.425141997599,26.2014764919484,556.719402297481
1960-07-19,18.7141119977684,0.858284201629906,48.4871019683256,-67.7219472431983,380,0.7,17.6868300808163,24.0011503723908,549.24042142964
1960-07-20,17.6315231446589,0.783136361032505,48.2814840768303,-73.0842729961748,380,0.7,16.2797833482079,23.3378167116682,458.097177191101
1960-07-21,17.938861360079,0.913798437406855,54.7080717157822,-37.1577174608188,380,0.7,16.2403802146755,23.3777183494826,536.431576916903
1960-07-22,17.2706692119817,0.644872277076861,33.2473469948019,-55.3549645501668,380,0.7,15.5696057944313,21.0344644279148,451.788668154951
1960-07-23,12.5913534846848,0.0750027036943172,1.6871374562071,-32.9053935877643,380,0.7,13.9071393961608,19.3905974627141,554.254842922113
1960-07-24,14.5929012427257,0.545215755236178,28.1130158946961,-67.6335068840821,380,0.7,13.668976779638,19.2019949846916,403.712165370227
1960-07-25,18.8838934135578,0.437330135232345,24.4294083570248,-43.0054773688427,380,0.7,16.5536714212927,24.8275354467764,446.470015860698
1960-07-26,22.8217241265036,0.623647133208518,24.7714584779223,-48.4203302628828,380,0.7,19.4495799572877,29.156569216957,450.578636167423
1960-07-27,26.4101920519623,1.36534893682162,42.9705086118315,-34.4385798377519,380,0.7,21.4155190783005,32.1077789860263,462.633926508717
1960-07-28,25.1508469060164,1.0225274742442,46.1113396640676,-32.0226941072292,380,0.7,22.7590355448876,29.4602523458156,497.009926445102
1960-07-29,18.7723718940837,0.295048693728382,27.0975770351221,-77.9613724584164,380,0.7,19.8544437968448,24.4178372755548,301.622293604953
1960-07-30,15.8438682674706,0.322703948075409,30.4054425089298,-57.3388490613363,380,0.7,16.6536442606712,22.0042025133884,539.852213165035
1960-07-31,17.0321225053551,0.383146369544516,34.0919751669825,-66.3371559674007,380,0.7,15.8582800843888,20.7951427722348,505.274455682243
1960-08-01,17.2749920050894,0.391626449120648,23.9790655058929,-69.4032296539704,380,0.7,16.0584518742995,22.2414122898214,542.92923166396
1960-08-02,17.8820645359618,0.259372790858318,20.7376214482336,-62.2647403308611,380,0.7,16.7868399100274,21.3538468282415,393.932459712924
1960-08-03,12.2435850833775,0.325890864934688,28.709309102897,-55.6234660135436,380,0.7,14.1886347143876,19.3634598724449,459.610220347082
1960-08-04,10.9480019315291,0.428018739961063,31.3952129384789,-21.7147851474714,380,0.7,11.8813139012997,17.7091160027365,544.422587133376
1960-08-05,13.9709110490666,0.678409975479173,46.7784346656102,-14.2643990484189,380,0.7,13.1089913944841,19.8812752035361,437.502937125999
1960-08-06,14.3483916066883,0.590667914331366,46.5895434687138,-44.2475934780853,380,0.7,13.5894996697602,19.9029715078133,384.140201851905
1960-08-07,17.6966531998041,0.742339948172001,39.825003559866,-15.9703579006036,380,0.7,15.6125068275281,21.325363059422,519.473976110168
1960-08-08,19.5862762147702,0.896218220014628,39.397133734556,-40.374443546454,380,0.7,17.7691704316591,23.0871481734853,410.193123446116
1960-08-09,19.6681012477102,0.807480179226096,44.3284473283485,-24.5237179245349,380,0.7,17.8092381469393,23.8868051838092,538.764665921034
1960-08-10,19.4154701794942,0.93815410810112,47.1167241944625,-28.6830290569246,380,0.7,17.5348711471511,23.1179549690311,586.802290104574
1960-08-11,16.2399689503436,0.365973944506889,33.3399529302579,-14.1776903585983,380,0.7,15.9448396688755,20.8836909710467,554.434581938178
1960-08-12,16.4394855342841,0.514500509347425,33.1571259986279,-15.4560111396026,380,0.7,16.1912510795784,20.9862225895123,526.678548399983
1960-08-13,17.4518505183,0.248508507969991,15.8624884253697,-7.42181943416951,380,0.7,16.6890162294994,21.6298969580797,574.051272153202
1960-08-14,21.1674017620092,0.625505472247912,31.417099499751,-10.5266571752569,380,0.7,18.9460120605599,23.644138432376,552.898366340085
1960-08-15,19.4693810239345,0.609422015754988,27.2852257892979,3.55839198658094,380,0.7,17.9490589052731,22.6647004343533,560.22197402566
1960-08-16,17.7555226622426,0.572097312962778,35.2813506977042,-23.5523736310967,380,0.7,15.6879089509791,21.4051599821222,416.105787460311
1960-08-17,16.9438348363606,0.522453018680302,29.9618185589158,-28.2766986101867,380,0.7,14.8712037908025,19.8440346483728,488.556045515096
1960-08-18,15.2302218001048,0.464821773168504,32.4916810610035,-33.9254446770527,380,0.7,13.2362660823684,18.1041844246101,397.39348146479
1960-08-19,15.8561904077269,0.499822527713945,32.5385536945962,-4.57097209774474,380,0.7,14.0544729348027,18.9573884657616,438.917771747422
1960-08-20,16.6928782086464,0.365114714786817,8.45719429801807,8.19327724408239,380,0.7,15.2272940774601,21.1788049250125,455.251372272221
1960-08-21,15.1427909167444,0.349616757710532,23.2946103473486,-9.43978522360103,380,0.7,14.9020608679593,19.6225516877893,444.890309179459
1960-08-22,13.7303062896033,0.191182779783402,21.5231601543076,-41.4763954125073,380,0.7,13.4930340727193,17.2383826646728,357.454045698633
1960-08-23,13.8767169543516,0.282015481895482,18.8907359766145,-19.099402373273,380,0.7,13.2586241003963,16.9097770070058,578.472458898534
1960-08-24,15.8075288132359,0.405722096290643,30.080294499292,-8.7274789366045,380,0.7,14.8576823048994,18.8553514377412,461.770900029128
1960-08-25,14.0957003406255,0.179014688737548,13.5272715627247,-23.249079913862,380,0.7,13.7911341927138,18.0793492311606,420.464609297282
1960-08-26,15.0053663743246,0.274229635678715,19.7405439283003,-58.5832351135955,380,0.7,14.4899804625831,17.9764017319396,278.37712691435
1960-08-27,15.5545164827545,0.45943135393743,28.6800631184267,-5.76117111054534,380,0.7,14.8222338741659,19.0643508765715,357.429313329113
1960-08-28,14.9861050172385,0.397591543518831,29.8279678249177,-21.2470894196903,380,0.7,13.1987294457288,16.6440175352085,350.096522624854
1960-08-29,14.1683409374707,0.674445376978088,47.5269942594957,-29.3122392064039,380,0.7,11.6048497928964,15.619476187734,416.22821406503
1960-08-30,10.2884480194269,0.103103496317394,0.885578834394097,-35.3277734368614,380,0.7,10.1480538325913,13.0609821514398,406.450702667622
1960-08-31,9.62288387104011,0.195155023442371,18.303563433505,-25.4721914203116,380,0.7,9.60940395688663,12.8367128372291,393.041549448284
1960-09-01,10.768228303775,0.330740110602736,31.2923115335521,-16.4548055410016,380,0.7,10.2740364745939,13.4098466727606,466.662815496661
1960-09-02,10.2021345286226,0.112700890117292,17.5633034736744,-16.801933319156,380,0.7,9.80415170990962,12.6377687122007,371.805713266327
1960-09-03,9.23264628463073,0.113175876630982,16.4867539967603,-24.3048879767814,380,0.7,9.44939291729816,12.2769902206978,416.531854527032
1960-09-04,10.0636202728362,0.274777421986329,30.5236134355656,2.80081709780363,380,0.7,9.31693822953817,12.1318534953835,551.004136622628
1960-09-05,9.55653676636457,0.130784855400751,11.4150726302227,-23.7429271880819,380,0.7,10.3561842621205,13.4226498941466,318.517467594626
1960-09-06,8.28699878704738,0.287242474304172,17.2751458887066,-4.42367471904625,380,0.7,9.07753271400862,11.8686014119284,430.630909256555
1960-09-07,9.05911136028983,0.223243272938993,23.9420642570717,22.1017008923684,380,0.7,9.78843060650451,12.4996531863368,479.526264345665
1960-09-08,11.2470828386374,0.265855706628603,21.0295604478949,-1.98980030450511,380,0.7,10.4422425802584,13.4916495505159,310.870953269438
1960-09-09,10.0946481825153,0.31406069146661,20.8620273748946,-14.9476590420652,380,0.7,9.27079291423218,11.8501466813109,292.058845676593
1960-09-10,10.5106415586744,0.331786077739023,25.5549611732585,4.00143578990267,380,0.7,8.97127862857245,11.4788545109721,405.606579126879
1960-09-11,10.7581624016276,0.263903328932075,18.8800517708219,-7.54352415023457,380,0.7,9.19006812253524,11.6321308663114,335.361133094177
1960-09-12,13.4803791353049,0.208745524803099,17.5918466711986,-20.6293025005067,380,0.7,10.854159444555,13.0833194263391,340.597631034633
1960-09-13,14.0523554599739,0.147258326933116,9.67405432858367,-9.40664418571778,380,0.7,13.1724487710409,16.2635672943047,421.794503621031
1960-09-14,12.5621074558715,0.218694226065841,14.1346932021849,-0.0982060049727167,380,0.7,13.2836686301575,16.0782302280103,352.309232133724
1960-09-15,12.0659789685166,0.160000518521777,14.9167161670742,3.89466736298101,380,0.7,11.9813368153087,14.6135533232043,422.114457084018
1960-09-16,12.3109503030121,0.1521861519588,12.9783419692167,-26.7877106229271,380,0.7,11.2741868586074,13.3985743334157,322.964373829747
1960-09-17,10.6585437137043,0.082338312753649,7.5296739397657,-26.3977076467449,380,0.7,11.1754638491311,13.0912834617158,313.983399739436
1960-09-18,10.6391263089394,0.205373278657301,26.0236059997057,-18.1172745773933,380,0.7,11.0305575933071,13.2910536542501,360.483077716405
1960-09-19,10.5770720491065,0.203620678601804,24.6825143204754,-26.7417319338971,380,0.7,10.2519098482067,12.1659817710328,282.609085020837
1960-09-20,10.0256114527694,0.273656315230798,27.0995875934674,-19.6204102214271,380,0.7,10.0451189394046,12.0698340709178,320.057409077694
1960-09-21,10.855636810753,0.212712946588085,13.8668398744818,-20.7001828945583,380,0.7,10.988422327068,12.7390046542079,296.115273338754
1960-09-22,11.0563863553745,0.321725025390051,29.786774478433,-12.7130610528705,380,0.7,10.1992793148897,12.2411964421216,336.925522757699
1960-09-23,10.0173939819336,0.215338873088463,26.2414636660046,-12.6425147083093,380,0.7,9.24480361747771,10.8982279576797,290.165171161192
1960-09-24,10.822069284702,0.269393218438419,16.1271924466035,-21.6609312199008,380,0.7,10.1415016220911,11.6119586765169,219.327429692933
1960-09-25,10.8421210687224,0.188603505842429,9.65628228455775,6.13844396814595,380,0.7,10.5812931807016,13.1001994570698,346.247828247296
1960-09-26,10.0927991624968,0.213471654144735,15.5887890652945,-0.23894502193719,380,0.7,9.04689653929825,10.8340026333985,331.770635667499
1960-09-27,9.53950197908372,0.204657395823403,7.0481995552177,-5.28066169987895,380,0.7,8.47488911341811,10.6141377331032,329.497261819153
1960-09-28,5.8978623910443,0.230323786226717,10.0377354720142,-14.5043462671734,380,0.7,6.14616451680896,8.00350855606064,263.322442415102
1960-09-29,4.27929805213474,0.145078022211448,5.06567239434706,-18.2322402741978,380,0.7,3.81380816877422,5.00058750048183,199.749295013076
1960-09-30,4.47550320325649,0.105204888695664,14.6557907769681,-22.1562100459117,380,0.7,2.91531379099328,4.11201924565775,155.723627682249
1960-10-01,5.97521392547768,0.111554325186249,12.508927356288,-12.9178051773539,380,0.7,4.07969234955437,5.43704605395146,227.403632455028
1960-10-02,5.77612629279715,0.144718496114674,19.3772634072051,-21.3066026689914,380,0.7,5.12468482548957,6.65780459264583,157.933561219748
1960-10-03,4.77944244648603,0.0897338603297124,5.28079961984905,-24.6130120920027,380,0.7,4.91917143819614,6.13885028107306,181.395175133025
1960-10-04,6.22073846198778,0.14086034702703,7.02354276069791,-12.4930927574131,380,0.7,6.58777589720854,7.85302076118922,211.879873934245
1960-10-05,3.1289093712913,0.126837847698623,11.9250690150096,-14.7914185922735,380,0.7,3.90740114261277,5.09959902366029,221.328144313128
1960-10-06,3.93871232193235,0.0744607932542541,2.25298885061851,-7.2969720495793,380,0.7,2.91229473540479,4.22714113956321,212.208595299195
1960-10-07,2.62197154078415,0.0626932844661114,3.81896087539819,-1.83918293029985,380,0.7,2.95958111662884,4.25270811599227,205.998029460757
1960-10-08,2.01002283095473,0.0701658568858979,0.89359856043229,-4.41472275823541,380,0.7,1.77455008924876,2.74694445060636,203.982779193753
1960-10-09,4.35861025789766,-0.000184653166928485,1.44348737177802,-2.69564557540105,380,0.7,3.82223974550613,4.67888200175931,216.717626096398
1960-10-10,5.58329316198681,0.00804756718665792,1.09164843718987,-12.389736310805,380,0.7,4.67155810212658,5.67497106222167,189.025716641076
1960-10-11,8.26507189093881,-0.0168445575449513,-1.75219166524436,-11.1486070478573,380,0.7,5.39451628313104,6.20378352364389,95.7033132939528
1960-10-12,7.98997927569931,0.000912646380042501,4.82967576379816,-4.10246777258844,380,0.7,6.44411711561312,7.21813384983313,217.541049462633
1960-10-13,4.43185026897451,0.0547272592346632,3.021623017634,-20.2742698378613,380,0.7,3.65355897428071,4.49013833772692,133.563459591814
1960-10-14,3.60477402476648,0.106049933687154,3.25488626437573,-5.67543807837977,380,0.7,2.16221763086458,3.11934968373574,195.007368403975
1960-10-15,2.19367030148784,0.132054251894245,6.16337466051707,2.92383901474953,380,0.7,1.0613350407294,1.83376542261781,286.977334530775
1960-10-16,2.02098736590594,0.135929506269649,10.8557991574436,-16.9228191004336,380,0.7,1.1169532369517,2.13834399153883,68.2573291455991
1960-10-17,3.09006060855588,0.0542594083961051,4.93325118765186,-11.3991719647786,380,0.7,2.25737011737868,2.93886442464458,152.279087235193
1960-10-18,1.50341889472837,0.0984788906153788,6.26906277500266,-13.0722215826252,380,0.7,2.00840779362996,2.70322163074771,149.361305646393
1960-10-19,0.206228758329699,0.149691463817981,9.94809411206617,-6.78723187063875,380,0.7,0.685455422388313,1.53248968528165,178.45045217838
1960-10-20,1.8509793827505,0.0652524795735475,3.08558634947318,6.50279384886402,380,0.7,1.92569654722489,2.63123616697477,178.995983473759
1960-10-21,2.7236708439264,0.0495932379711109,2.44466067188887,-9.93146070654921,380,0.7,1.71528014116426,2.36616247115661,112.845538672459
1960-10-22,1.77323383455466,0.112290731555125,2.0938703587724,-13.12272752728,380,0.7,0.406044043279467,1.22577919258605,32.9217179327508
1960-10-23,-2.16780270785941,0.12017714424327,2.49331304702642,-14.7444864204946,380,0.7,-1.92345729284547,-1.23330363757034,61.0701114534553
1960-10-24,-1.90516270643363,0.128011242434509,6.91974667952979,-9.68238955046449,380,0.7,-2.0190469409953,-0.980980197903522,72.8691968433363
1960-10-25,-0.345298615617858,0.0687573674738052,4.67696400836102,-8.2363277790372,380,0.7,-0.165397056217873,0.486155036466798,85.2690137008343
1960-10-26,1.07512616657228,0.0837760718196458,6.00455946599633,-13.7044860622377,380,0.7,0.803125240394477,1.32755605540518,34.5111957481104
1960-10-27,-0.33394616084416,0.0516903898219962,1.63526736609644,-11.9841975663169,380,0.7,0.656707432854452,1.18671669620732,74.757911806459
1960-10-28,-1.97965004105113,0.103702990722253,5.26260144998834,-13.4828331325391,380,0.7,-0.872849777462304,-0.516303704396424,12.7565103696235
1960-10-29,-1.08183084472803,0.0608775815500451,5.77808071145338,-1.19387119305759,380,0.7,-0.0927988646836178,0.503753191509343,95.0411917305293
1960-10-30,-1.72617447415849,0.124012907818065,3.57579130960943,-12.5812410664345,380,0.7,-0.440346081862664,0.433684155788012,16.2003286127505
1960-10-31,-5.65077526202681,0.0901498194690909,6.90688042800166,-9.97929003567388,380,0.7,-4.27290779383976,-3.76065892609959,54.7332463259078
1960-11-01,-5.76469922406768,0.0736311676752184,8.28037294899055,-6.028570615264,380,0.7,-5.94729600947643,-5.37753130761106,46.0864496051823
1960-11-02,-3.23375142897592,0.0665329454172477,5.08932534804805,-5.09329444627409,380,0.7,-3.65270888104993,-3.218891876467,43.6456584046892
1960-11-03,2.54906293967693,-0.00855391020475208,-1.07030409039825,-7.73402787803706,380,0.7,-1.61721224438888,-1.22424318707333,41.7394869234732
1960-11-04,5.02853555833699,-0.019233821023437,0.321462202438248,-4.9448284224153,380,0.7,1.98801604178298,2.24930958831173,36.2142579215447
1960-11-05,5.84459607310222,0.00869574953196654,0.731949627335276,-5.41966852973026,380,0.7,3.12436242066758,3.626756183558,77.4688630434842
1960-11-06,5.88330288480583,0.0350933895330687,1.23661543888155,-9.85630247605975,380,0.7,3.46915284031937,3.99540908061122,16.9623152106837
1960-11-07,2.97327159821041,0.0142313413428126,0.19479852469153,-10.4761684242422,380,0.7,1.96023793039166,2.38093155421948,6.84657344010815
1960-11-08,-0.189259627471191,0.0203455280198889,2.85853488803982,-5.97488723720873,380,0.7,-0.0283991179139536,0.377205210732818,21.0753873114078
1960-11-09,1.95740296795263,0.00557648629456282,-0.0869543064656295,-3.67223225000281,380,0.7,0.177407399603976,0.487253049784842,6.90520907784468
1960-11-10,3.86564205535755,-0.000121835413428289,1.4423285394472,-2.25029686334995,380,0.7,1.60932382616594,1.92305744610975,41.1295685027907
1960-11-11,2.23004245527964,-0.0198337744552363,1.34791237805989,-5.9824543850671,380,0.7,1.10462880433114,1.36865775399115,30.1418877749629
1960-11-12,1.25953071658056,0.026518249155412,2.26953488004516,-8.28587565170142,380,0.7,0.138357247226717,0.579489236768953,-1.8996026331236
1960-11-13,-1.82489416623696,0.045012524098968,2.35128622302334,-3.36682277732892,380,0.7,-2.11430289773763,-1.77143653005315,20.2415741746846
1960-11-14,-3.50395121913157,0.0277490011062866,2.71682675052254,-2.64072440326042,380,0.7,-4.02084121932499,-3.83325195314875,25.2032811432174
